address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6,6,,,,Expired planning permission 2013/00178/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N684,"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,6,6,,,,Identified by City Council Officers,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N7,"Friary Gardens, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,8,8,,,,Expired Planning Permission 2012/08358/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N696,"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,4,4,,,,2017/05405/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-18,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N723,"29 Church Road, Sutton Vesey",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,100,100,,,,Birmingham Development Plan. Greater Icknield Masterplan,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,pending decision,,,,,,,,,,,,,,,,,,,,,,,N718,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,150,150,,,,Birmingham Development Plan,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N4,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,9,9,,,,Expired permission 2014/03507/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N813,"Kingsnorth House, Kingstanding Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4,4,,,,2017/07245/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-11-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N749,"180 -184 Mount Street, Nechells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1,1,,,,2016/07309/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-10-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N763,"Adjacent 1 Beaconsfield Road, Sutton Four Oaks",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,5,5,,,,2018/04411/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-09-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N765,"7 Calthorpe Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2014/05944/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-11-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N768,"Site of 3 Brixham Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6,6,,,,2018/01928/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-06-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N771,"Rear of 33 New Spring Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,6,6,,,,A41 (Soho Road) Framework,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N781,"10 Dawson Road, Handsworth",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,30,30,,,,A41 (Soho Road) Framework,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N511,"56-86 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,8,8,,,,Expired Planning Permission 2014/02382/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N782,"Rear of 64 to 66 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,8,8,,,,Expired Planning Permission 2007/03226/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N409,"124 to 128 Jockey Road, Sutton Vesey",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2,2,,,,Expired Planning Permission 2015/01390/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N784,"Adjacent 95 Uplands Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,Expired Planning Permission 2014/08102/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N788,"Old Mill Grove, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1,1,,,,2017/08659/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-11,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N806,"31 Highbridge Road, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2,2,,,,Expired Planning Permission 2015/00546/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N815,"393 Dudley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1,1,,,,2015/07507/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-11-06,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,N822,"133 Elmbridge Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5,5,,,,Expired Planning Permission 2015/09290/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N825,"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,6,6,,,,2018/09169/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-02-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N835,"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3,3,,,,Expired Planning Permission 2015/10361/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N838,"Land rear of 90a Heathfield Road., Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,12,12,,,,Expired Planning Permission 2015/09182/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,pending decision,,,,,,,,,,,,,,,,,,,,,,,N840,"623 Kingstanding Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,43,43,,,,2015/02901/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-11-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N841,"Windsor Street/Kellett Road, Nechells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5,5,,,,Expired Planning Permission 2016/00672/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N843,"3-5 Danesbury Crescent, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,13,13,,,,Expired Planning Permission 2014/09500/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N844,"1 Lichfield Road, Sutton Mere Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6,6,,,,2015/06508/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-10-01,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N849,"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,50,50,,,,Birmingham Development Plan,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N2,"38 Heath Street South and adjacent site, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,4,4,,,,2017/07184/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2018-02-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N858,"Former garage sites at The Leverretts, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6,6,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N102,"Rear of, 106-116 Wheelers Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2,2,,,,2016/05575/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-06,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,N864,"87 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1,1,,,,2017/06430/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-25,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N865,"90 Victoria Road, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1,1,,,,2016/04897/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N866,"38 Tydeswell Road, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6,6,,,,2016/05749/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-30,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N867,"52 Windsor Street South, Nechells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,64,64,,,,2018/08342/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-12-10,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N868,"Knights House, 2 The Parade, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,30,30,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N515,"Johnstone Street/Birchfield Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2,2,,,,2016/08271/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-28,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N869,"30 Endwood Court Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2,2,,,,2016/08004/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-12-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N871,"14 Belwell Lane, Sutton Four Oaks",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2,2,,,,2016/08925/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-10,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N874,"2 and 4 Tame Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3,3,,,,2016/10177/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N876,"406 Birmingham Road, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1,1,,,,2016/02541/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-07,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N891,"49 Hill Village Road, Sutton Mere Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1,1,,,,2015/10147/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2016-08-04,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N897,"235 Victoria Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,4,4,,,,2017/03560/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N899,"Land adjoining 11 The Falcons, off Langley Hall Road, Sutton Coldfield, Birmingham, B75 5NG, Sutton Reddicap",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,3,3,,,,2017/07186/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-11-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N898,"Land off Cradley Croft, Handsworth Wood, Birmingham, B21 8HP, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,12.83,,,,,,,,,,,,,,,,,,552,552,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N900,"Former BCU Campus North, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,15,15,,,,Identified by Council Officers,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N903,"Leslie Road Depot, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,140,140,,,,Identified by Council Officers,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N905,"Tufnols, Aston Lane, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,165,165,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N374,"Siemens site, land off Witton Road and Tame Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,20,20,,,,Identified by Council Officers,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N906,"Birchfield Road Shops, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
