address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N107,"6 Parliament Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,13,13,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N111,"330 Hospital Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N133,"92 & units 1-4 Hutton Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N136,"Site adjacent to 214 Wellington Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N170,"Site adjacent to 118 Hawthorn Road, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N180,"15 Stockwell Road, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N186,"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N215,"Vesey Close, Sutton Four Oaks",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N238,"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N242,"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N251,"Site and garages rear of 54-58 Mount View, Sutton Reddicap",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N258,"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N177,"Site rear of 110-153 Tame Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,750,750,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N490,"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,14,14,,,,2016/10285/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-06-21,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N14,"Old Oscott Hill, Old Oscott, Oscott",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,20,20,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N15,"Kingstanding Road/Rushden Croft, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,52,52,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N26,"Royal Works Sutton Coldfield, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N67,"North Newtown Area 2 Opp1, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,6,6,,,,2017/08888/PA 2017/08886/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,pending decision,,,,,,,,,,,,,,,,,,,,,,,N68,"Ebrooke Road, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,33,33,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N95,"Mere Green Road, Sutton Mere Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N266,"117, Soho Hill, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N275,"36, Winson Street, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N283,"51 and 53 Brewery Street, Holyhead",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,12,12,,,,2015/09296/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-02-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N284,"79 to 85 Holyhead Road, Holyhead",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,19,19,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N286,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,13,13,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N288,"Site of Upland Public House, Oxhill Road, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N290,"Land rear of Hagley Road and Monument Road, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N318,"84 to 90 Villa Road, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N322,"4A Grosvenor Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,8,8,,,,2017/07183/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-09-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N328,"Site of Wheelers Tavern, Wheelers Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N349,"Corner of Livingstone Road and Westminster Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N356,"Site of 239 Walsall Road, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N414,"21 to 23A Birmingham Road, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N534,"Elderslea South Parade, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N513,"Milton Street/Newtown Row, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,21,21,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N514,"Gower Street, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,50,50,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N523,"Chain Walk, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,8,8,,,,2016/07540/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N504,"Carpenters Road, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N518,"Wretham Road / Soho Hill, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N506,"Westwood Road / Dulverton Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N522,"Bill House Soho Hill, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,150,150,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N545,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,60,60,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N544,"Station Street/Brassington Avenue Sutton, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N552,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,130,130,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N561,"Aldridge Road, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,30,30,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N593,"130-160 Soho Hill, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,1396,1396,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N594,"Former Birmingham City University Campus, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N595,"Great Barr Royal Mail Delivery Office, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,-62,-62,,,,2015/02284/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2015-06-11,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N599,"Osborne Tower, Church Lane, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N507,"Villa Cross, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,14,14,,,,2017/00029/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N621,"Villa Cross, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3,3,,,,2017/09293/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-02-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N636,"5 Manor Drive, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
